6,4,Russia,St.Petersburg,32
6,3,Russia,Moscow,5
6,5,USA,Mountain View,28
1,5,Russia,Novosibirsk,3
1,5,Germany,Berlin,49
2,6,Russia,Novosibirsk,15
4,5,China,Shanghai,22
9,3,UK,London,25
7,4,Switzerland,Zurich,21
1,2,Russia,St.Petersburg,50
2,6,France,Paris,12
5,2,Russia,St.Petersburg,13
5,2,Russia,Dolgoprudny,44
3,1,Russia,Novosibirsk,38
9,4,UK,London,24
2,2,Russia,Dolgoprudny,20
8,6,Russia,Dolgoprudny,8
6,5,Russia,Dolgoprudny,38
3,1,France,Paris,18
1,3,Russia,Moscow,46
1,1,Belorus,Minsk,21
1,1,France,Paris,1
1,6,Russia,Novosibirsk,3
6,6,Russia,St.Petersburg,49
2,5,Russia,Dolgoprudny,40
7,2,Russia,Moscow,37
6,4,Russia,St.Petersburg,27
2,1,France,Paris,19
2,6,Russia,Moscow,14
4,4,Germany,Berlin,24
10,3,Germany,Berlin,43
10,3,Russia,St.Petersburg,12
7,2,Russia,Dolgoprudny,42
4,4,Switzerland,Zurich,38
2,3,China,Shanghai,40
6,2,UK,London,33
1,4,Russia,Dolgoprudny,18
7,5,China,Shanghai,14
10,6,Russia,Novosibirsk,4
4,4,Russia,Dolgoprudny,0
7,5,Belorus,Minsk,35
5,2,France,Paris,20
8,5,Russia,Moscow,38
2,1,USA,Palo Alto,47
5,3,Russia,St.Petersburg,34
2,6,USA,Palo Alto,41
3,3,China,Shanghai,34
6,2,Russia,Novosibirsk,47
2,1,Belorus,Minsk,24
3,5,Russia,St.Petersburg,35
2,3,China,Shanghai,9
8,3,China,Shanghai,48
6,3,Germany,Berlin,16
7,1,Switzerland,Zurich,34
5,3,Russia,Moscow,35
3,1,Germany,Berlin,47
1,2,UK,London,5
10,1,Russia,Novosibirsk,43
7,5,Russia,St.Petersburg,15
3,5,Russia,Moscow,30
9,3,Belorus,Minsk,31
7,4,Russia,Moscow,5
9,4,France,Paris,31
8,3,USA,Palo Alto,3
8,3,USA,Mountain View,31
9,3,Switzerland,Zurich,28
5,5,UK,London,19
10,6,Russia,St.Petersburg,13
4,5,USA,Mountain View,15
6,2,USA,Palo Alto,29
9,6,Russia,Novosibirsk,30
6,5,Russia,Moscow,5
7,5,Russia,Moscow,24
10,6,USA,Palo Alto,16
4,3,Russia,Dolgoprudny,15
9,2,Germany,Berlin,23
1,6,Russia,Dolgoprudny,34
3,2,China,Shanghai,43
6,3,Russia,St.Petersburg,38
4,1,Switzerland,Zurich,40
2,5,Germany,Berlin,22
1,1,Germany,Berlin,27
5,3,USA,Palo Alto,36
5,4,Russia,St.Petersburg,33
9,1,Switzerland,Zurich,32
10,6,Russia,Moscow,3
4,5,UK,London,20
10,2,Russia,Dolgoprudny,31
9,6,USA,Mountain View,12
5,1,Russia,Dolgoprudny,0
4,2,China,Shanghai,24
6,3,Russia,St.Petersburg,47
10,3,Germany,Berlin,30
10,3,Russia,St.Petersburg,48
10,4,Germany,Berlin,43
2,6,Belorus,Minsk,4
3,2,Russia,Dolgoprudny,50
4,5,Russia,Novosibirsk,5
3,1,China,Shanghai,35
3,6,UK,London,39
3,2,Germany,Berlin,35
9,4,Switzerland,Zurich,21
7,4,Russia,Dolgoprudny,34
4,3,France,Paris,47
7,5,UK,London,25
8,4,China,Shanghai,24
1,6,UK,London,25
2,1,Russia,Moscow,31
10,1,Russia,St.Petersburg,41
2,1,UK,London,50
3,1,Russia,Novosibirsk,33
7,2,Switzerland,Zurich,15
4,5,Russia,St.Petersburg,11
6,2,Switzerland,Zurich,30
2,6,Russia,St.Petersburg,30
1,5,Switzerland,Zurich,31
1,5,Germany,Berlin,2
1,6,Germany,Berlin,9
7,5,China,Shanghai,28
4,6,USA,Palo Alto,25
8,5,Russia,Dolgoprudny,37
8,4,Germany,Berlin,22
10,4,Russia,Novosibirsk,33
1,2,Russia,Novosibirsk,9
9,1,China,Shanghai,5
1,6,UK,London,36
2,6,Russia,Dolgoprudny,3
7,1,Russia,St.Petersburg,50
4,6,Russia,Novosibirsk,18
5,6,Russia,St.Petersburg,22
7,6,Belorus,Minsk,25
2,4,Belorus,Minsk,40
8,2,France,Paris,19
6,1,China,Shanghai,37
6,2,Russia,Moscow,10
8,2,France,Paris,20
8,5,Germany,Berlin,26
4,1,UK,London,11
5,2,UK,London,39
2,6,Russia,Moscow,36
9,1,UK,London,5
8,1,China,Shanghai,6
5,5,France,Paris,23
6,1,Germany,Berlin,47
9,4,UK,London,26
3,4,Belorus,Minsk,26
7,4,Switzerland,Zurich,4
5,3,China,Shanghai,24
10,2,Russia,Dolgoprudny,28
9,6,China,Shanghai,1
7,3,China,Shanghai,39
10,3,France,Paris,18
5,3,Switzerland,Zurich,31
2,4,Russia,Dolgoprudny,13
6,4,UK,London,20
1,6,Russia,Novosibirsk,3
5,4,Switzerland,Zurich,4
4,2,USA,Mountain View,50
7,1,China,Shanghai,35
2,1,Russia,St.Petersburg,0
4,1,UK,London,15
8,1,Russia,Dolgoprudny,15
6,1,Russia,Moscow,4
3,5,Russia,Dolgoprudny,46
2,5,France,Paris,21
5,1,Russia,Dolgoprudny,8
6,4,Russia,Moscow,36
9,4,Russia,Novosibirsk,31
1,1,Belorus,Minsk,44
10,6,Russia,Moscow,30
3,5,Russia,Dolgoprudny,0
6,6,Russia,Novosibirsk,0
1,1,France,Paris,14
7,5,Russia,St.Petersburg,37
4,3,USA,Palo Alto,3
5,6,USA,Mountain View,15
4,6,France,Paris,10
7,6,Belorus,Minsk,27
3,1,Russia,Moscow,0
7,6,Switzerland,Zurich,12
6,1,USA,Mountain View,20
8,6,China,Shanghai,36
10,3,Russia,Novosibirsk,0
1,1,Russia,Dolgoprudny,14
7,4,China,Shanghai,38
3,4,Russia,St.Petersburg,50
2,1,China,Shanghai,27
1,4,UK,London,41
6,1,Russia,Dolgoprudny,29
3,3,Switzerland,Zurich,18
1,1,France,Paris,36
8,4,Germany,Berlin,27
2,6,China,Shanghai,16
2,1,China,Shanghai,40
8,1,France,Paris,48
4,4,Russia,Dolgoprudny,7
8,1,France,Paris,0
7,1,USA,Palo Alto,30
7,5,Russia,St.Petersburg,7
7,3,Russia,St.Petersburg,47
8,2,Russia,Dolgoprudny,13
1,3,Russia,Dolgoprudny,25
5,4,Switzerland,Zurich,25
2,4,China,Shanghai,22
9,2,Russia,Moscow,19
8,1,Russia,St.Petersburg,28
6,1,Russia,Dolgoprudny,15
10,2,France,Paris,15
2,4,Russia,Novosibirsk,45
4,6,Russia,Novosibirsk,26
3,2,Belorus,Minsk,25
10,5,Russia,Dolgoprudny,32
10,2,USA,Palo Alto,35
6,3,Germany,Berlin,50
1,6,Russia,Novosibirsk,26
3,3,Russia,St.Petersburg,42
3,2,USA,Palo Alto,1
2,3,China,Shanghai,16
1,1,Russia,Moscow,50
5,5,Belorus,Minsk,43
6,3,Belorus,Minsk,43
1,5,Russia,St.Petersburg,39
2,1,USA,Mountain View,23
2,5,Russia,Dolgoprudny,8
8,4,Russia,Dolgoprudny,37
1,6,UK,London,48
3,2,Russia,Moscow,14
5,1,Russia,Novosibirsk,43
1,4,UK,London,29
9,2,Russia,Novosibirsk,19
,Shanghai,115,3,Russia,St.Petersburg,01,2,Belorus,Minsk,82,4,Russia,St.Petersburg,385,4,France,Paris,388,4,China,Shanghai,4710,5,Russia,Moscow,28,1,France,Paris,57,2,Russia,St.Petersburg,34,6,Russia,Moscow,351,2,UK,London,141,4,France,Paris,211,5,Germany,Berlin,286,6,Switzerland,Zurich,34,5,Russia,Moscow,452,2,China,Shanghai,47,1,France,Paris,465,1,Switzerland,Zurich,193,3,China,Shanghai,99,1,China,Shanghai,167,1,Russia,Novosibirsk,237,5,China,Shanghai,497,1,Russia,Dolgoprudny,76,4,Russia,Dolgoprudny,425,2,UK,London,129,5,Switzerland,Zurich,485,3,Russia,St.Petersburg,155,4,Switzerland,Zurich,1610,6,USA,Mountain View,610,6,Belorus,Minsk,3510,6,USA,Palo Alto,251,1,UK,London,58,4,Belorus,Minsk,15,2,China,Shanghai,53,2,Russia,St.Petersburg,4910,1,Russia,Dolgoprudny,339,6,USA,Mountain View,322,2,Russia,St.Petersburg,95,1,USA,Palo Alto,391,2,Russia,St.Petersburg,51,4,Russia,Moscow,407,2,Russia,Dolgoprudny,211,3,Russia,Moscow,381,2,Belorus,Minsk,226,1,Russia,Novosibirsk,424,3,Russia,Novosibirsk,503,3,Russia,Moscow,442,6,Russia,St.Petersburg,198,5,Switzerland,Zurich,1010,2,Germany,Berlin,486,5,UK,London,369,6,Russia,Dolgoprudny,476,2,Russia,Novosibirsk,145,5,France,Paris,194,5,Russia,Novosibirsk,91,4,Belorus,Minsk,361,3,Germany,Berlin,271,3,Switzerland,Zurich,244,5,Russia,Moscow,127,4,China,Shanghai,010,4,China,Shanghai,481,3,Switzerland,Zurich,57,2,Russia,Moscow,103,1,China,Shanghai,411,1,Russia,Novosibirsk,246,3,China,Shanghai,199,6,Russia,Novosibirsk,106,5,China,Shanghai,395,5,UK,London,421,5,Russia,St.Petersburg,57,3,Russia,St.Petersburg,476,3,Germany,Berlin,34,1,USA,Mountain View,369,4,Russia,Novosibirsk,232,5,Germany,Berlin,229,6,Switzerland,Zurich,258,1,Belorus,Minsk,3110,4,China,Shanghai,217,2,UK,London,236,5,Russia,Dolgoprudny,1810,3,Russia,Moscow,149,2,Russia,Dolgoprudny,482,2,Russia,Dolgoprudny,610,5,China,Shanghai,179,6,China,Shanghai,496,2,Switzerland,Zurich,226,2,Belorus,Minsk,453,1,China,Shanghai,3510,4,USA,Mountain View,257,3,Russia,Novosibirsk,306,4,Russia,Moscow,183,6,Russia,St.Petersburg,010,2,China,Shanghai,183,2,Russia,Moscow,3510,1,Russia,Novosibirsk,375,5,China,Shanghai,324,1,Russia,Moscow,44,3,Russia,Novosibirsk,416,1,France,Paris,251,2,USA,Mountain View,328,3,USA,Palo Alto,257,6,Switzerland,Zurich,408,1,Germany,Berlin,149,5,Russia,St.Petersburg,15,4,Germany,Berlin,191,2,Russia,Dolgoprudny,88,5,Russia,St.Petersburg,407,5,Russia,Moscow,341,4,Russia,Novosibirsk,115,1,France,Paris,203,4,USA,Palo Alto,337,1,Belorus,Minsk,481,5,Russia,Moscow,71,4,Switzerland,Zurich,199,6,Switzerland,Zurich,410,3,Russia,Moscow,65,2,Russia,Dolgoprudny,208,1,China,Shanghai,1410,6,Russia,St.Petersburg,4110,2,Switzerland,Zurich,175,5,USA,Palo Alto,22,6,Russia,Novosibirsk,128,3,China,Shanghai,477,5,Germany,Berlin,334,5,UK,London,493,3,USA,Mountain View,94,6,China,Shanghai,184,6,France,Paris,505,4,China,Shanghai,232,2,USA,Palo Alto,265,2,Belorus,Minsk,4510,4,USA,Mountain View,492,3,Germany,Berlin,447,2,Russia,Moscow,243,4,USA,Mountain View,177,3,Russia,Moscow,461,5,Russia,Dolgoprudny,402,1,USA,Palo Alto,424,6,USA,Mountain View,398,4,China,Shanghai,288,3,Russia,St.Petersburg,501,3,Germany,Berlin,332,1,USA,Mountain View,478,1,Russia,Novosibirsk,4910,6,China,Shanghai,188,1,Belorus,Minsk,84,5,Russia,Moscow,143,1,Russia,Novosibirsk,146,3,USA,Palo Alto,323,3,Russia,St.Petersburg,474,3,France,Paris,433,4,Russia,Dolgoprudny,347,4,Russia,Novosibirsk,481,4,USA,Palo Alto,384,5,China,Shanghai,138,1,Russia,Novosibirsk,11,4,Russia,St.Petersburg,216,3,USA,Palo Alto,1810,5,Russia,St.Petersburg,219,6,Russia,Dolgoprudny,141,6,Russia,St.Petersburg,176,2,Belorus,Minsk,173,4,Russia,Moscow,324,6,China,Shanghai,3010,6,Russia,Novosibirsk,314,2,USA,Palo Alto,321,6,USA,Palo Alto,246,3,Switzerland,Zurich,252,5,Switzerland,Zurich,364,4,Russia,Novosibirsk,322,2,Russia,Novosibirsk,172,3,Russia,Novosibirsk,191,1,Russia,Moscow,06,2,Russia,Dolgoprudny,422,3,Switzerland,Zurich,157,1,Russia,Moscow,481,5,Russia,Novosibirsk,447,3,Russia,Novosibirsk,381,4,France,Paris,81,2,Russia,St.Petersburg,157,2,China,Shanghai,1610,2,Germany,Berlin,467,6,France,Paris,310,3,Russia,St.Petersburg,4410,3,Russia,Dolgoprudny,4410,4,Switzerland,Zurich,279,1,China,Shanghai,242,6,Russia,Moscow,473,2,Russia,Moscow,477,3,China,Shanghai,162,3,Belorus,Minsk,484,6,China,Shanghai,410,6,Russia,St.Petersburg,199,6,Belorus,Minsk,188,1,UK,London,361,3,China,Shanghai,397,6,China,Shanghai,77,3,Russia,St.Petersburg,77,2,Russia,Moscow,57,1,Russia,St.Petersburg,117,5,Russia,St.Petersburg,97,1,China,Shanghai,142,1,Russia,Dolgoprudny,57,5,USA,Mountain View,177,6,UK,London,69,3,China,Shanghai,101,3,Russia,Dolgoprudny,12,3,Germany,Berlin,52,3,Russia,St.Petersburg,2410,4,France,Paris,276,6,Russia,St.Petersburg,392,2,Russia,Dolgoprudny,279,5,Russia,St.Petersburg,166,6,Russia,Novosibirsk,65,4,France,Paris,348,5,UK,London,69,3,USA,Mountain View,3110,4,Russia,Dolgoprudny,385,2,Belorus,Minsk,248,4,Switzerland,Zurich,372,4,China,Shanghai,175,1,USA,Palo Alto,176,3,Russia,Novosibirsk,461,2,Belorus,Minsk,487,6,Russia,Dolgoprudny,410,3,Russia,St.Petersburg,295,3,Russia,St.Petersburg,383,4,China,Shanghai,710,5,USA,Palo Alto,910,1,Russia,Dolgoprudny,294,3,Russia,Dolgoprudny,322,5,USA,Palo Alto,429,2,China,Shanghai,375,5,France,Paris,316,4,Russia,Novosibirsk,354,6,Russia,Dolgoprudny,501,6,Germany,Berlin,464,4,Russia,Novosibirsk,259,3,Russia,Dolgoprudny,07,4,Russia,Dolgoprudny,156,6,Russia,St.Petersburg,375,4,USA,Palo Alto,224,3,Russia,Dolgoprudny,374,4,Germany,Berlin,356,6,Russia,Dolgoprudny,91,3,Russia,Moscow,1310,4,Russia,Dolgoprudny,428,4,China,Shanghai,437,2,UK,London,4010,3,Russia,St.Petersburg,263,1,China,Shanghai,403,5,Russia,St.Petersburg,13,4,Russia,Dolgoprudny,167,3,USA,Mountain View,393,5,Russia,Moscow,212,6,USA,Mountain View,189,3,Germany,Berlin,1410,1,Russia,Moscow,258,3,UK,London,59,5,Russia,Novosibirsk,187,2,Germany,Berlin,2910,2,Russia,Moscow,6